id,sales
3001315,362.17744616535856
3001316,-128.34783010719548
3001317,-127.26533681004366
3001318,-127.26533681004366
3001319,-51.79990969118808
3001320,1608.4394869236094
3001321,-127.26533681004366
3001322,476.45808014079375
3001323,-127.26533681004366
3001324,1080.1814970916275
3001325,5457.176269985188
3001326,551.9235072596493
3001327,-89.53262325061587
3001328,-89.53262325061587
3001329,3570.5405920138255
3001330,-127.26533681004366
3001331,-127.26533681004366
3001332,-51.79990969118808
3001333,99.13094454651946
3001334,-127.26533681004366
3001335,438.72536658136596
3001336,-127.26533681004366
3001337,476.45808014079375
3001338,61.3982309870953
3001339,212.32908522480284
3001340,-127.26533681004366
3001341,-127.26533681004366
3001342,551.9235072596493
3001343,-127.26533681004366
3001344,-89.53262325061587
3001345,-127.26533681004366
3001346,-127.26533681004366
3001347,6287.295968292587
3001348,400.99265302193817
3001349,-127.26533681004366
3001350,-126.18284351288821
3001351,-126.18284351288821
3001352,-50.71741639403626
3001353,1269.9275581859183
3001354,-126.18284351288821
3001355,439.8078598785178
3001356,-126.18284351288821
3001357,1081.263990388783
3001358,4477.2082107372335
3001359,553.0060005568012
3001360,-88.45012995346406
3001361,-88.45012995346406
3001362,3232.0286632761345
3001363,-126.18284351288821
3001364,-126.18284351288821
3001365,-50.71741639403626
3001366,100.21343784367491
3001367,-126.18284351288821
3001368,439.8078598785178
3001369,-126.18284351288821
3001370,477.54057343794557
3001371,-50.71741639403626
3001372,251.14429208138245
3001373,-126.18284351288821
3001374,-126.18284351288821
3001375,515.2732869973734
3001376,-126.18284351288821
3001377,-126.18284351288821
3001378,-126.18284351288821
3001379,-88.45012995346406
3001380,7533.558009050839
3001381,326.60971920023803
3001382,-126.18284351288821
3001383,-125.1003502157364
3001384,-125.1003502157364
3001385,-49.63492309688081
3001386,667.2866345322363
3001387,-125.1003502157364
3001388,327.69221249738985
3001389,-125.1003502157364
3001390,780.4847752105161
3001391,1572.8717599584888
3001392,554.088493853953
3001393,-87.3676366563086
3001394,-87.3676366563086
3001395,2516.189598944169
3001396,-125.1003502157364
3001397,-125.1003502157364
3001398,-49.63492309688081
3001399,101.29593114082672
3001400,-125.1003502157364
3001401,327.69221249738985
3001402,-125.1003502157364
3001403,478.623066735101
3001404,63.56321758139893
3001405,214.4940718191101
3001406,-125.1003502157364
3001407,-125.1003502157364
3001408,591.8212074133808
3001409,-125.1003502157364
3001410,-125.1003502157364
3001411,-125.1003502157364
3001412,-125.1003502157364
3001413,9421.276180319353
3001414,403.15763961624543
3001415,-125.1003502157364
3001416,-124.01785691858458
3001417,-124.01785691858458
3001418,-48.552429799729
3001419,781.5672685076715
3001420,-124.01785691858458
3001421,328.77470579454166
3001422,-124.01785691858458
3001423,743.8345549482437
3001424,1423.0233990179331
3001425,555.1709871511084
3001426,-86.28514335915679
3001427,-86.28514335915679
3001428,2253.143097325332
3001429,-124.01785691858458
3001430,-124.01785691858458
3001431,-48.552429799729
3001432,102.37842443797854
3001433,-124.01785691858458
3001434,291.0419922351175
3001435,-124.01785691858458
3001436,479.70556003225283
3001437,64.64571087855438
3001438,215.57656511626192
3001439,-124.01785691858458
3001440,-124.01785691858458
3001441,479.70556003225283
3001442,-124.01785691858458
3001443,-124.01785691858458
3001444,-124.01785691858458
3001445,-124.01785691858458
3001446,9460.091387175935
3001447,404.24013291339725
3001448,-124.01785691858458
3001449,-122.93536362142913
3001450,-122.93536362142913
3001451,-47.469936502577184
3001452,707.1843346859678
3001453,-122.93536362142913
3001454,329.8571990916971
3001455,-122.93536362142913
3001456,744.9170482453956
3001457,1537.3040329933683
3001458,556.2534804482602
3001459,-85.20265006200134
3001460,-85.20265006200134
3001461,2254.2255906224855
3001462,-122.93536362142913
3001463,-122.93536362142913
3001464,-47.469936502577184
3001465,103.46091773513399
3001466,-122.93536362142913
3001467,329.8571990916971
3001468,-122.93536362142913
3001469,480.78805332940465
3001470,65.7282041757062
3001471,216.65905841341373
3001472,-122.93536362142913
3001473,-122.93536362142913
3001474,556.2534804482602
3001475,-122.93536362142913
3001476,-122.93536362142913
3001477,-122.93536362142913
3001478,-122.93536362142913
3001479,9423.441166913659
3001480,367.5899126511249
3001481,-122.93536362142913
3001482,-121.85287032427732
3001483,-121.85287032427732
3001484,-46.38744320542173
3001485,745.9995415425474
3001486,-121.85287032427732
3001487,330.9396923888489
3001488,-121.85287032427732
3001489,708.2668279831232
3001490,1462.9210991716645
3001491,557.335973745412
3001492,-84.12015676484953
3001493,-84.12015676484953
3001494,2330.773511038493
3001495,-121.85287032427732
3001496,-121.85287032427732
3001497,-46.38744320542173
3001498,66.81069747285801
3001499,-121.85287032427732
3001500,368.6724059482767
3001501,-121.85287032427732
3001502,481.8705466265601
3001503,66.81069747285801
3001504,255.47426526999334
3001505,-121.85287032427732
3001506,-121.85287032427732
3001507,595.0686873048398
3001508,-121.85287032427732
3001509,-121.85287032427732
3001510,-84.12015676484953
3001511,-121.85287032427732
3001512,9386.790946651385
3001513,368.6724059482767
3001514,-121.85287032427732
3001515,-120.7703770271255
3001516,-120.7703770271255
3001517,-45.30494990826992
3001518,784.8147483991306
3001519,-120.7703770271255
3001520,369.75489924542853
3001521,-120.7703770271255
3001522,633.8838941614194
3001523,1426.2708789093922
3001524,558.4184670425675
3001525,-83.03766346769771
3001526,-83.03766346769771
3001527,2331.8560043356465
3001528,-120.7703770271255
3001529,-120.7703770271255
3001530,-45.30494990826992
3001531,105.62590432943762
3001532,-120.7703770271255
3001533,332.0221856860044
3001534,-120.7703770271255
3001535,482.9530399237119
3001536,67.89319077001346
3001537,256.5567585671488
3001538,-120.7703770271255
3001539,-120.7703770271255
3001540,596.1511806019917
3001541,-120.7703770271255
3001542,-120.7703770271255
3001543,-120.7703770271255
3001544,-120.7703770271255
3001545,9501.07158062682
3001546,369.75489924542853
3001547,-120.7703770271255
3001548,-119.68788372997005
3001549,-119.68788372997005
3001550,-44.222456611118105
3001551,1653.7496535631071
3001552,-119.68788372997005
3001553,559.5009603397193
3001554,-119.68788372997005
3001555,1087.7589501717011
3001556,5577.951863743541
3001557,559.5009603397193
3001558,-81.95517017054226
3001559,-81.95517017054226
3001560,3691.316185772179
3001561,-119.68788372997005
3001562,-119.68788372997005
3001563,-44.222456611118105
3001564,106.70839762659307
3001565,-119.68788372997005
3001566,484.0355332208637
3001567,-119.68788372997005
3001568,408.5701061020118
3001569,-6.489743051690311
3001570,257.6392518643006
3001571,-119.68788372997005
3001572,-119.68788372997005
3001573,559.5009603397193
3001574,-119.68788372997005
3001575,-119.68788372997005
3001576,-119.68788372997005
3001577,-119.68788372997005
3001578,6483.536989169796
3001579,370.837392542584
3001580,-119.68788372997005
3001581,-118.60539043281824
3001582,-118.60539043281824
3001583,-43.13996331396265
3001584,1654.8321468602626
3001585,-118.60539043281824
3001586,560.5834536368711
3001587,-118.60539043281824
3001588,1239.7722977065605
3001589,5616.767070600121
3001590,560.5834536368711
3001591,-80.87267687339045
3001592,-80.87267687339045
3001593,3805.596819747614
3001594,-118.60539043281824
3001595,-118.60539043281824
3001596,-43.13996331396265
3001597,107.79089092374488
3001598,-118.60539043281824
3001599,409.6525993991636
3001600,-118.60539043281824
3001601,447.3853129585914
3001602,32.325463804889296
3001603,220.98903160202826
3001604,-118.60539043281824
3001605,-118.60539043281824
3001606,636.0488807557267
3001607,-118.60539043281824
3001608,-118.60539043281824
3001609,-118.60539043281824
3001610,-80.87267687339045
3001611,6220.4904875509565
3001612,409.6525993991636
3001613,-118.60539043281824
3001614,-146.75021615879814
3001615,-146.75021615879814
3001616,-71.28478903994255
3001617,645.6367685891746
3001618,-146.75021615879814
3001619,306.0423465543281
3001620,-146.75021615879814
3001621,683.3694821486024
3001622,1249.360185540012
3001623,532.4386279108912
3001624,-109.01750259937035
3001625,-109.01750259937035
3001626,2117.2125974068367
3001627,-146.75021615879814
3001628,-146.75021615879814
3001629,-71.28478903994255
3001630,79.64606519776498
3001631,-146.75021615879814
3001632,343.7750601137559
3001633,-146.75021615879814
3001634,456.9732007920393
3001635,79.64606519776498
3001636,192.84420587604836
3001637,-146.75021615879814
3001638,-146.75021615879814
3001639,532.4386279108912
3001640,-146.75021615879814
3001641,-146.75021615879814
3001642,-146.75021615879814
3001643,-146.75021615879814
3001644,9437.35902793572
3001645,306.0423465543281
3001646,-146.75021615879814
3001647,-117.52289713566643
3001648,-117.52289713566643
3001649,-42.05747001681084
3001650,1580.4492130385588
3001651,-117.52289713566643
3001652,410.7350926963154
3001653,-117.52289713566643
3001654,1014.4585096471528
3001655,4033.075594401329
3001656,561.6659469340266
3001657,-79.79018357623863
3001658,-79.79018357623863
3001659,3391.6194638910674
3001660,-117.52289713566643
3001661,-117.52289713566643
3001662,-42.05747001681084
3001663,108.8733842208967
3001664,-117.52289713566643
3001665,448.4678062557432
3001666,-117.52289713566643
3001667,486.200519815171
3001668,33.40795710204475
3001669,222.07152489918008
3001670,-117.52289713566643
3001671,-117.52289713566643
3001672,486.200519815171
3001673,-117.52289713566643
3001674,-117.52289713566643
3001675,-117.52289713566643
3001676,-117.52289713566643
3001677,7617.683382546917
3001678,410.7350926963154
3001679,-117.52289713566643
3001680,-116.44040383851097
3001681,-116.44040383851097
3001682,-40.974976719659026
3001683,1468.3335656574309
3001684,-116.44040383851097
3001685,525.0157266717506
3001686,-116.44040383851097
3001687,1091.0064300631602
3001688,5203.872208040728
3001689,562.7484402311784
3001690,-78.70769027908318
3001691,-78.70769027908318
3001692,3543.6328114259304
3001693,-116.44040383851097
3001694,-116.44040383851097
3001695,-40.974976719659026
3001696,109.95587751805215
3001697,-116.44040383851097
3001698,449.550299552895
3001699,-116.44040383851097
3001700,449.550299552895
3001701,34.49045039919656
3001702,260.8867317557597
3001703,-116.44040383851097
3001704,-116.44040383851097
3001705,600.4811537906062
3001706,-116.44040383851097
3001707,-116.44040383851097
3001708,-78.70769027908318
3001709,-78.70769027908318
3001710,6373.586328382971
3001711,411.81758599347086
3001712,-116.44040383851097
3001713,-115.35791054135916
3001714,-115.35791054135916
3001715,-39.892483422503574
3001716,1129.8216369197398
3001717,-115.35791054135916
3001718,450.63279285005046
3001719,-115.35791054135916
3001720,1092.088923360312
3001721,3582.44801828251
3001722,563.8309335283302
3001723,-77.62519698193137
3001724,-77.62519698193137
3001725,3431.5171640448007
3001726,-115.35791054135916
3001727,-115.35791054135916
3001728,-39.892483422503574
3001729,111.03837081520396
3001730,-115.35791054135916
3001731,412.90007929062267
3001732,-115.35791054135916
3001733,488.36550640947826
3001734,73.30565725577617
3001735,261.9692250529115
3001736,-115.35791054135916
3001737,-115.35791054135916
3001738,601.563647087758
3001739,-115.35791054135916
3001740,-115.35791054135916
3001741,-115.35791054135916
3001742,-115.35791054135916
3001743,8374.502640329769
3001744,412.90007929062267
3001745,-115.35791054135916
3001746,-114.27541724420735
3001747,-114.27541724420735
3001748,-38.80999012535176
3001749,1395.0331251328826
3001750,-114.27541724420735
3001751,451.7152861472023
3001752,-114.27541724420735
3001753,942.2405624197563
3001754,4640.0464912436255
3001755,564.9134268254857
3001756,-76.54270368477955
3001757,-76.54270368477955
3001758,3470.332370901382
3001759,-114.27541724420735
3001760,-114.27541724420735
3001761,-38.80999012535176
3001762,112.12086411235578
3001763,-114.27541724420735
3001764,451.7152861472023
3001765,-114.27541724420735
3001766,489.44799970663007
3001767,-1.0772765659239667
3001768,263.05171835006695
3001769,-114.27541724420735
3001770,-114.27541724420735
3001771,451.7152861472023
3001772,-114.27541724420735
3001773,-114.27541724420735
3001774,-114.27541724420735
3001775,-76.54270368477955
3001776,7319.069153962959
3001777,413.9825725877745
3001778,-114.27541724420735
3001779,-113.1929239470519
3001780,-113.1929239470519
3001781,-37.727496828199946
3001782,1433.8483319894622
3001783,-113.1929239470519
3001784,528.2632065632097
3001785,-113.1929239470519
3001786,1131.986623514047
3001787,5093.921547253905
3001788,565.9959201226375
3001789,-75.4602103876241
3001790,-75.4602103876241
3001791,3735.543859114525
3001792,-113.1929239470519
3001793,-113.1929239470519
3001794,-37.727496828199946
3001795,113.20335740951123
3001796,-113.1929239470519
3001797,415.06506588492994
3001798,-113.1929239470519
3001799,415.06506588492994
3001800,75.47064385008343
3001801,264.13421164721876
3001802,-113.1929239470519
3001803,-113.1929239470519
3001804,641.4613472414931
3001805,-113.1929239470519
3001806,-113.1929239470519
3001807,-113.1929239470519
3001808,-75.4602103876241
3001809,7546.547928616676
3001810,301.86692520664656
3001811,-113.1929239470519
3001812,-112.11043064990008
3001813,-112.11043064990008
3001814,-36.645003531044495
3001815,1397.1981117271898
3001816,-112.11043064990008
3001817,491.61298630093734
3001818,-112.11043064990008
3001819,944.4055490140636
3001820,3698.8936388522507
3001821,567.0784134197893
3001822,-36.645003531044495
3001823,-74.37771709047229
3001824,3359.299216817406
3001825,-112.11043064990008
3001826,-112.11043064990008
3001827,-36.645003531044495
3001828,114.28585070666304
3001829,-112.11043064990008
3001830,416.14755918208175
3001831,-112.11043064990008
3001832,491.61298630093734
3001833,76.55313714723525
3001834,227.48399138494642
3001835,-112.11043064990008
3001836,-112.11043064990008
3001837,604.8111269792171
3001838,-112.11043064990008
3001839,-112.11043064990008
3001840,-112.11043064990008
3001841,-112.11043064990008
3001842,7887.224843948672
3001843,416.14755918208175
3001844,-112.11043064990008
3001845,-111.02793735274827
3001846,-111.02793735274827
3001847,-35.56251023389268
3001848,1398.2806050243416
3001849,-111.02793735274827
3001850,492.69547959808915
3001851,-111.02793735274827
3001852,1134.1516101083507
3001853,5247.01738808592
3001854,568.1609067169447
3001855,-73.29522379332047
3001856,-73.29522379332047
3001857,3624.5107050305487
3001858,-111.02793735274827
3001859,-111.02793735274827
3001860,-35.56251023389268
3001861,115.36834400381485
3001862,-111.02793735274827
3001863,492.69547959808915
3001864,-111.02793735274827
3001865,341.7646253603816
3001866,77.6356304443907
3001867,266.299198241526
3001868,-111.02793735274827
3001869,-111.02793735274827
3001870,605.8936202763689
3001871,-111.02793735274827
3001872,-111.02793735274827
3001873,-111.02793735274827
3001874,-111.02793735274827
3001875,6416.731508428165
3001876,417.23005247923356
3001877,-111.02793735274827
3001878,-109.94544405559282
3001879,-109.94544405559282
3001880,-34.48001693674087
3001881,871.1051084895153
3001882,-109.94544405559282
3001883,342.84711865753343
3001884,-109.94544405559282
3001885,795.6396813706597
3001886,1663.4920932374844
3001887,569.2434000140966
3001888,-72.21273049616502
3001889,-72.21273049616502
3001890,2342.6809373071774
3001891,-109.94544405559282
3001892,-109.94544405559282
3001893,-34.48001693674087
3001894,116.4508373009703
3001895,-109.94544405559282
3001896,380.5798322169612
3001897,-109.94544405559282
3001898,493.77797289524096
3001899,78.71812374154251
3001900,229.64897797925005
3001901,-109.94544405559282
3001902,-109.94544405559282
3001903,569.2434000140966
3001904,-109.94544405559282
3001905,-109.94544405559282
3001906,-109.94544405559282
3001907,-109.94544405559282
3001908,9436.431086479495
3001909,418.312545776389
3001910,-109.94544405559282
3001911,-108.862950758441
3001912,-108.862950758441
3001913,-33.397523639585415
3001914,758.9894611083837
3001915,-108.862950758441
3001916,343.92961195468524
3001917,-108.862950758441
3001918,645.791320430104
3001919,1589.1091594157842
3001920,608.0586068706762
3001921,-71.13023719901321
3001922,-71.13023719901321
3001923,2041.9017221289105
3001924,-108.862950758441
3001925,-108.862950758441
3001926,-33.397523639585415
3001927,117.53333059812212
3001928,-108.862950758441
3001929,306.19689839525745
3001930,-108.862950758441
3001931,494.8604661923964
3001932,79.80061703869433
3001933,268.4641848358333
3001934,-108.862950758441
3001935,-108.862950758441
3001936,532.5931797518206
3001937,-108.862950758441
3001938,-71.13023719901321
3001939,-108.862950758441
3001940,-108.862950758441
3001941,9437.513579776649
3001942,419.39503907354083
3001943,-108.862950758441
3001944,-107.78045746128919
3001945,-107.78045746128919
3001946,-32.3150303424336
3001947,1816.587934069501
3001948,-107.78045746128919
3001949,458.21024593012044
3001950,-107.78045746128919
3001951,1175.1318035592376
3001952,5740.790144249933
3001953,571.4083866084038
3001954,-70.0477439018614
3001955,-70.0477439018614
3001956,3929.6198933974265
3001957,-107.78045746128919
3001958,-107.78045746128919
3001959,-32.3150303424336
3001960,118.61582389527393
3001961,-107.78045746128919
3001962,495.94295948954823
3001963,-107.78045746128919
3001964,382.74481881126485
3001965,80.88311033584978
3001966,269.5466781329851
3001967,-107.78045746128919
3001968,-107.78045746128919
3001969,609.141100167828
3001970,-107.78045746128919
3001971,-107.78045746128919
3001972,-70.0477439018614
3001973,-107.78045746128919
3001974,5250.264867977379
3001975,420.47753237069264
3001976,-107.78045746128919
3001977,-145.6677228616427
3001978,-145.6677228616427
3001979,-70.20229574279074
3001980,646.7192618863264
3001981,-145.6677228616427
3001982,307.12483985148356
3001983,-145.6677228616427
3001984,722.184689005182
3001985,1476.838960193727
3001986,533.5211212080467
3001987,-107.93500930221853
3001988,-107.93500930221853
3001989,2156.0278042634163
3001990,-145.6677228616427
3001991,-145.6677228616427
3001992,-70.20229574279074
3001993,80.72855849492043
3001994,-145.6677228616427
3001995,382.5902669703355
3001996,-145.6677228616427
